Ax,Ay,Az,Gx,Gy,Gz,Roll,Pitch,Yaw,Timestamp,Target
-10072,2016,2660,3968,7064,-16503,5000,45000,207000,310334,
-9920,1772,2280,3184,6176,-17287,3000,45000,204000,310346,
-9772,1656,2236,3080,5951,-17426,3000,46000,204000,310349,
-9600,1864,2236,2971,5697,-17580,3000,46000,203000,310351,
-9224,1876,2252,2191,4498,-18485,1000,46000,201000,310364,
-9048,1908,2244,2017,4314,-18615,1000,47000,201000,310366,
-9052,2000,2316,1822,4147,-18799,1000,47000,200000,310368,
-9136,2416,2812,708,3543,-19861,0,47000,197000,310381,
-9160,2424,2936,485,3490,-20102,0,47000,197000,310383,
-9296,2424,3000,249,3445,-20321,-1000,47000,196000,310385,
-10552,2448,3032,-1035,3109,-21429,-3000,48000,193000,310398,
-10708,2464,3220,-1316,2916,-21587,-4000,48000,193000,310400,
-10928,2412,3272,-1553,2688,-21722,-4000,48000,192000,310402,
-11896,1964,4796,-2566,818,-22039,-7000,48000,189000,310415,
-12036,1800,5228,-2669,436,-21987,-7000,48000,189000,310417,
-12112,1636,5444,-2753,91,-21890,-70,-8772,11884,-1714,
-14136,792,6888,-3617,-4130,-20903,-11000,47000,184000,310437,
-14984,-16,7112,-4087,-7949,-20145,-13000,46000,182000,310449,
-14976,-184,7192,-4187,-8633,-19981,-13000,46000,181000,310452,
-14160,-592,6960,-4626,-11237,-18952,-15000,44000,179000,310464,
-14044,-560,6880,-4627,-11430,-18716,-16000,44000,179000,310466,
-13744,-676,6876,-4595,-11436,-18508,-16000,44000,178000,310469,
-13272,-1384,6856,-4457,-8045,-17279,-18000,43000,176000,310481,
-13368,-1480,6756,-4505,-6982,-17139,-18000,42000,176000,310484,
-14772,-3080,7604,-5062,-618,-17052,-20000,42000,174000,310496,
-15024,-3232,7696,-5198,410,-17092,-20000,42000,174000,310499,
-15480,-3412,8444,-5300,1370,-17133,-21000,42000,173000,310501,
-16060,-3660,11080,-5742,4157,-17234,-23000,42000,171000,310513,
-16104,-3656,11332,-5777,4178,-17201,-23000,42000,171000,310516,
-16192,-3572,11792,-5799,4067,-17178,-23000,42000,170000,310518,
-16720,-3364,12376,-5648,3028,-16407,-25000,41000,168000,310530,
-16808,-3300,12188,-5634,2972,-16180,-26000,41000,168000,310533,
-16892,-3388,13548,-5388,2959,-15205,-27000,41000,166000,310545,
-17120,-3536,13808,-5283,2891,-15029,-28000,41000,165000,310548,
-17332,-3704,13504,-5139,2810,-14807,-28000,41000,165000,310550,
-20684,-5612,12696,-3354,2509,-12494,-29000,40000,164000,310563,
-21232,-6060,12392,-2965,2598,-11752,-29000,40000,163000,310565,
-21924,-6396,12528,-2636,2667,-11008,-30000,40000,163000,310567,
-25076,-8188,12000,-1988,1820,-7024,-30000,40000,162000,310580,
-25440,-8420,12344,-1964,1266,-6385,-31000,40000,162000,310582,
-26648,-8640,15200,-1325,-1792,-3870,-31000,40000,162000,310595,
-26548,-8612,15548,-1283,-2182,-3585,-31000,40000,162000,310597,
-26504,-8496,15952,-1175,-2472,-3352,-31000,40000,162000,310599,
-23980,-7112,16620,-499,-1624,-2760,-31000,40000,162000,310612,
-23408,-6976,16612,-348,-1128,-2759,-31000,40000,161000,310614,
-20032,-5728,16504,395,2181,-2485,-31000,40000,161000,310627,
-19540,-5576,16428,525,2577,-2375,-31000,40000,161000,310629,
-19076,-5344,16348,637,2898,-2232,-31000,40000,161000,310631,
-17132,-4180,14820,1160,3598,-1323,-31000,40000,161000,310644,
-16940,-4004,14656,1183,3504,-1172,-31000,40000,161000,310646,
