Ax,Ay,Az,Gx,Gy,Gz,Roll,Pitch,Yaw,Timestamp,Target
-8624,-1748,11532,3820,-758,-653,5000,35000,222000,296696,
-8056,292,11024,3666,-1182,-716,5000,34000,222000,296708,
-7916,616,11020,3683,-1184,-883,5000,34000,222000,296711,
-7900,1076,10916,3667,-1126,-1058,5000,34000,222000,296713,
-7696,2700,10816,3523,-1140,-2458,6000,34000,221000,296725,
-7804,2972,10672,3506,-1195,-2751,6000,34000,221000,296728,
-7912,3080,10796,3493,-1257,-2989,6000,34000,221000,296730,
-9204,3984,10760,3348,-1930,-3931,6000,34000,221000,296742,
-9488,4260,10672,3253,-2151,-3961,6000,34000,221000,296745,
-9820,4272,10832,3168,-2432,-3961,6000,34000,221000,296747,
-11664,4444,10512,2459,-4852,-3483,6000,34000,220000,296760,
-11740,4444,10576,2328,-5408,-3309,6000,34000,220000,296762,
-11976,4460,10488,2162,-5959,-3187,6000,34000,220000,296764,
-11584,4576,10384,1495,-9116,-2881,6000,33000,220000,296777,
-11212,4788,10496,1345,-9701,-2932,6000,33000,219000,296779,
-9544,5472,9828,409,-12104,-3798,6000,32000,219000,296792,
-9376,5540,9704,187,-12362,-3966,6000,31000,219000,296794,
-8836,5776,9616,-35,-12546,-4184,6000,31000,219000,296796,
-6488,5964,9172,-1237,-12372,-5253,5000,30000,218000,296809,
-5712,5900,9680,-1226,-12120,-5508,5000,30000,218000,296811,
-5248,5804,9924,-1258,-11823,-5813,5000,30000,218000,296813,
-3376,5552,10000,-1224,-8829,-7417,5000,29000,217000,296826,
-3108,5556,10168,-1225,-8021,-7677,5000,29000,217000,296828,
-3120,5376,10124,-1231,-7166,-7897,5000,29000,217000,296830,
-4404,4912,10188,-1556,-1661,-8399,4000,29000,216000,296843,
-4964,4860,10452,-1614,-693,-8370,4000,29000,216000,296845,
-5460,4700,10364,-1689,223,-8271,4000,29000,216000,296848,
-8388,3956,9948,-2207,3419,-7057,4000,29000,215000,296860,
-8832,3680,10036,-2296,3619,-6749,3000,29000,215000,296862,
-9296,3428,9960,-2320,3713,-6427,3000,29000,215000,296864,
-10032,1996,11664,-1369,2712,-4390,3000,29000,214000,296877,
-10068,1632,12088,-1056,2424,-4013,3000,30000,214000,296879,
-9824,1300,12748,-726,2141,-3697,3000,30000,214000,296881,
-9120,484,14200,-71,1688,-2562,3000,30000,214000,296894,
-9092,368,14560,-166,1854,-2440,3000,30000,214000,296896,
-9040,324,15040,-211,2008,-2349,3000,30000,214000,296898,
-8944,252,16500,69,3733,-2884,3000,30000,213000,296911,
-9124,316,16528,131,4086,-3144,3000,30000,213000,296913,
-9368,364,16736,176,4430,-3405,2000,30000,213000,296915,
-11024,852,16088,153,4969,-4505,2000,31000,213000,296928,
-11188,948,15908,187,4763,-4552,2000,31000,213000,296930,
-11268,1016,16104,253,4384,-4600,2000,31000,213000,296932,
-10560,1416,15536,841,1182,-4455,2000,31000,212000,296945,
-10152,1596,15076,922,578,-4450,2000,31000,212000,296947,
-9772,1660,14488,962,71,-4463,2000,31000,212000,296949,
-7780,1992,12952,969,-352,-4633,2000,31000,211000,296962,
-7384,2084,12840,1095,-13,-4681,2000,31000,211000,296964,
-7112,1996,12692,1266,416,-4710,2000,31000,211000,296967,
-6824,2452,12400,2529,4255,-4506,2000,32000,211000,296979,
-7036,2432,12440,2766,5165,-4361,2000,32000,211000,296981,
-7340,2492,12252,2936,6071,-4215,2000,32000,211000,296984,
-9896,2868,11248,2993,11279,-3493,2000,33000,210000,296996,
-10244,2820,11288,2958,12120,-3387,2000,33000,210000,296999,
-11268,2872,11428,2888,12941,-3273,2000,33000,210000,297001,
-13564,2612,11420,2407,14134,-2980,2000,35000,210000,297013,
-13696,2484,11532,2312,13523,-3005,2000,35000,210000,297016,
-13664,2396,12004,2251,12710,-3104,2000,35000,210000,297018,
-12416,2976,12140,2274,6273,-4280,2000,36000,209000,297031,
-11812,3220,11908,2144,5136,-4612,2000,36000,209000,297033,
-11136,3496,11848,1921,4145,-5010,2000,36000,209000,297035,
-8220,4108,11776,422,2437,-7233,2000,37000,208000,297048,
-7916,4152,11516,203,2724,-7485,2000,37000,208000,297050,
-7584,4040,11616,50,3137,-7679,2000,37000,208000,297052,
-5756,3732,11164,-260,5851,-8292,1000,37000,207000,297065,
-5724,3804,11204,-290,6429,-8416,1000,37000,207000,297067,
-5352,3812,11388,-318,6972,-8565,1000,37000,207000,297070,
-5820,3800,10820,-935,9678,-9485,0,38000,206000,297082,
-6192,3864,10808,-1040,10046,-9634,0,38000,206000,297084,
-6452,3772,10604,-1138,10424,-9728,0,39000,205000,297087,
-9068,3772,10040,-1612,11499,-9672,0,40000,204000,297099,
-9328,3716,10108,-1685,11488,-9607,0,40000,204000,297101,
-9672,3776,10168,-1788,11378,-9540,0,40000,204000,297104,
-11304,3804,11064,-2323,10137,-9697,-1000,41000,203000,297116,
-11548,3676,11356,-2401,9829,-9779,-1000,41000,203000,297118,
-11712,3756,11712,-2482,9480,-9854,-1000,41000,202000,297121,
-13136,3588,13984,-3012,6478,-10351,-2000,42000,201000,297133,
-13220,3620,14204,-3086,5655,-10386,-3000,42000,201000,297136,
-13512,3472,14304,-3131,4666,-10402,-3000,42000,201000,297138,
-13776,2916,14908,-2929,-607,-9951,-4000,42000,199000,297150,
-13612,2724,14648,-2879,-1471,-9785,-4000,42000,199000,297153,
-13544,2720,14604,-2835,-2218,-9568,-4000,42000,199000,297155,
-12204,2312,14476,-2478,-4558,-8539,-5000,41000,198000,297168,
-11980,2000,14456,-2429,-4716,-8420,-5000,41000,198000,297170,
-11384,1996,13864,-2658,-4697,-8232,-6000,41000,197000,297183,
-11388,1756,13740,-2751,-4703,-8164,-6000,41000,197000,297185,
-11428,1824,13460,-2845,-4759,-8114,-6000,41000,196000,297187,
-11648,1656,13464,-3495,-5600,-7837,-7000,40000,196000,297200,
-11676,1632,13360,-3587,-5724,-7818,-7000,40000,195000,297202,
-11696,1572,13340,-3663,-5837,-7814,-8000,40000,195000,297205,
-11724,1964,12548,-4047,-5213,-7973,-8000,39000,194000,297217,
-11848,1848,12308,-4060,-4860,-8005,-9000,39000,194000,297219,
-11876,1872,11996,-4052,-4444,-7991,-9000,39000,194000,297222,
-13672,1188,11928,-3585,-2670,-7148,-10000,39000,193000,297234,
-14076,992,12032,-3461,-2627,-6819,-10000,39000,193000,297237,
-15176,-76,12480,-3202,-3606,-4952,-10000,38000,193000,297249,
-15064,-144,12588,-3186,-3946,-4667,-10000,38000,193000,297251,
-15016,-208,12520,-3199,-4324,-4431,-10000,38000,193000,297254,
-13408,-512,12860,-3460,-6517,-3907,-11000,37000,192000,297266,
-12996,-504,12936,-3533,-6807,-3933,-11000,37000,192000,297269,
-12368,-420,12952,-3608,-7070,-4003,-11000,37000,192000,297271,
-10336,112,13452,-4085,-7691,-4619,-12000,36000,192000,297283,
-9836,92,13624,-4171,-7709,-4749,-12000,36000,192000,297286,
-8452,188,13528,-4482,-6911,-5469,-12000,35000,191000,297298,
-8224,64,13528,-4467,-6674,-5588,-12000,35000,191000,297301,
-8396,12,13532,-4492,-6410,-5622,-13000,35000,191000,297303,
-9200,-20,13380,-4323,-5197,-5166,-13000,35000,191000,297316,
-10620,840,12864,-4466,-5034,-4655,-13000,34000,191000,297318,
-10848,844,13156,-4385,-4780,-3814,-13000,34000,191000,297320,
-10180,-1676,12960,-3923,-4574,-2771,-14000,34000,191000,297333,
-10172,-1940,12804,-3880,-4704,-2867,-14000,34000,191000,297335,
-10280,-2164,12808,-3841,-4823,-2943,-14000,34000,191000,297337,
-10608,-3444,12428,-4397,-6125,-3485,-15000,33000,190000,297350,
-10444,-3520,12612,-4511,-6371,-3569,-15000,33000,190000,297352,
-9588,-3308,13756,-4669,-6784,-4199,-15000,32000,190000,297365,
-9480,-3328,13668,-4627,-6658,-4325,-15000,32000,190000,297367,
-9724,-3072,13720,-4597,-6463,-4431,-15000,32000,190000,297370,
-10200,-2660,13432,-4429,-4956,-4604,-16000,31000,190000,297382,
-10344,-2744,13236,-4409,-4704,-4558,-16000,31000,190000,297384,
-10640,-2808,13168,-4400,-4396,-4493,-16000,31000,189000,297387,
-11884,-3876,12436,-4355,-3640,-3534,-17000,31000,189000,297399,
-11940,-4068,12508,-4317,-3618,-3258,-17000,31000,189000,297402,
-11924,-4912,12248,-4281,-3618,-2204,-17000,31000,189000,297414,
-11788,-4936,12272,-4291,-3569,-2094,-17000,30000,189000,297416,
-11436,-4936,12240,-4299,-3479,-2056,-18000,30000,189000,297419,
-10140,-4876,12404,-4369,-2371,-2150,-18000,30000,189000,297431,
-9996,-4652,12652,-4366,-2126,-2248,-18000,30000,189000,297433,
-8916,-3912,13028,-4448,-852,-2747,-19000,30000,189000,297446,
-8848,-3828,13048,-4474,-665,-2854,-19000,30000,189000,297448,
-8820,-3688,13052,-4483,-535,-2890,-19000,30000,188000,297450,
-9180,-3432,13864,-4327,-7,-2981,-19000,30000,188000,297463,
-9476,-3372,13872,-4326,93,-2957,-20000,30000,188000,297465,
-9740,-3448,13892,-4301,179,-2854,-20000,30000,188000,297468,
-10488,-4100,13688,-4300,34,-2259,-20000,30000,188000,297480,
-10392,-4116,13516,-4285,-126,-2131,-20000,30000,188000,297482,
-10584,-4232,13772,-4249,-280,-1996,-20000,30000,188000,297485,
-10376,-4612,13572,-3973,-1708,-1590,-21000,30000,188000,297497,
