Ax,Ay,Az,Gx,Gy,Gz,Roll,Pitch,Yaw,Timestamp,Target
3896,3488,17832,7529,-3798,-2115,8000,-15000,41000,715546,
3700,3552,17420,7451,-3111,-2295,9000,-16000,40000,715558,
3668,3404,17464,7541,-3029,-2385,9000,-16000,40000,715560,
3720,3688,17488,7511,-3047,-2384,9000,-16000,40000,715563,
2980,3268,17184,7445,-2897,-1937,10000,-16000,40000,715575,
2912,3104,17228,7474,-2835,-1745,10000,-16000,40000,715578,
2896,3024,17024,7414,-2915,-1768,10000,-16000,40000,715580,
3448,2732,16768,7470,-2771,-2010,11000,-16000,40000,715593,
3664,2760,16600,7330,-2654,-2250,11000,-16000,40000,715595,
4084,2840,16572,7494,-2313,-2481,11000,-16000,39000,715597,
5180,2976,16008,7866,-1578,-4206,12000,-16000,39000,715610,
5244,2972,15780,8077,-1295,-4555,12000,-16000,39000,715612,
5292,2996,15744,7988,-1087,-4840,12000,-16000,39000,715614,
5604,3412,15176,8331,286,-5918,13000,-16000,38000,715627,
5468,3456,15224,8262,573,-5991,13000,-16000,38000,715629,
5392,3464,14820,8399,901,-6098,1400,12440,9804,-530,
2844,12352,9876,-232,479,-298,43000,-6000,59000,749745,
2672,12496,9764,-201,525,-231,43000,-6000,59000,749747,
2836,12076,10420,-516,205,305,42000,-6000,59000,749572,
0,0,0,0,0,0,42000,-6000,59000,749572,
2524,2776,13540,8258,1554,-4750,16000,-15000,37000,715666,
3376,2656,12508,8073,763,-5809,17000,-15000,36000,715678,
3732,2716,12240,7899,634,-6123,17000,-15000,36000,715681,
3956,2760,12240,7994,667,-6497,17000,-15000,36000,715683,
5052,3512,11520,8020,1177,-8209,18000,-15000,35000,715695,
5296,3652,11440,8102,1323,-8515,18000,-14000,35000,715698,
5348,3728,11444,8044,1502,-8665,19000,-14000,35000,715700,
4580,3968,11388,8023,2738,-9315,20000,-14000,34000,715713,
4500,4316,11432,8205,2894,-9111,20000,-14000,34000,715715,
4048,4152,11420,8118,2933,-8960,20000,-14000,34000,715717,
2504,3236,10808,7974,4225,-7293,21000,-13000,34000,715730,
2196,2912,10760,7823,4219,-7021,21000,-13000,33000,715732,
1720,2704,10512,7897,4282,-6687,21000,-13000,33000,715735,
1004,2128,10280,7826,3453,-5718,22000,-12000,33000,715747,
1228,2064,10076,8043,3252,-5685,22000,-12000,33000,715750,
1156,2068,10064,7935,3070,-5738,22000,-12000,33000,715752,
1536,2848,8820,7970,2560,-7083,23000,-12000,32000,715764,
1604,3052,8480,7824,2492,-7207,23000,-11000,32000,715767,
1712,3140,8344,7814,2606,-7457,23000,-11000,32000,715769,
1888,3820,7036,7263,2923,-7955,24000,-11000,31000,715782,
1780,3916,6948,7121,2758,-7918,24000,-11000,31000,715784,
1568,4032,6900,7060,2821,-7710,25000,-11000,31000,715786,
1172,4084,6296,6447,2541,-6457,25000,-10000,31000,715799,
1184,4184,6240,6496,2501,-6201,25000,-10000,31000,715801,
1080,4148,6156,6261,2300,-5981,26000,-10000,31000,715803,
880,4760,5936,5836,1268,-4836,26000,-10000,30000,715816,
1024,4836,6052,5558,1035,-4631,26000,-10000,30000,715818,
876,5096,5964,5609,863,-4456,26000,-9000,30000,715820,
1564,6280,5944,4811,-275,-3461,27000,-9000,30000,715833,
1676,6392,5956,4744,-270,-3316,27000,-9000,30000,715835,
1776,6572,5984,4464,-437,-3170,27000,-9000,30000,715837,
2440,7140,6184,3836,-962,-2340,28000,-9000,29000,715850,
2500,7060,6184,3697,-952,-2132,28000,-9000,29000,715852,
2444,7192,5944,3673,-911,-1995,28000,-9000,29000,715854,
3156,7312,5996,3186,-1210,-1075,29000,-9000,29000,715867,
3120,7340,6060,3121,-1367,-942,29000,-9000,29000,715869,
3384,7568,6048,2989,-1458,-777,29000,-9000,29000,715872,
3612,8140,6272,2499,-2128,-238,29000,-10000,29000,715884,
3584,8204,6520,2517,-2223,-104,29000,-10000,29000,715887,
3652,8384,6544,2381,-2377,-60,29000,-10000,29000,715889,
3648,8992,7096,1945,-3107,464,30000,-10000,29000,715902,
3664,9088,6992,1657,-3270,584,30000,-10000,29000,715904,
3836,8984,6944,1672,-3296,681,30000,-10000,29000,715906,
3984,8932,7488,1081,-4128,1106,30000,-11000,29000,715919,
4056,8996,7732,1193,-4227,1110,30000,-11000,29000,715921,
4516,9120,7992,1005,-4418,1015,30000,-11000,29000,715923,
5188,9252,8228,909,-4644,395,30000,-11000,28000,715936,
5264,9160,8280,795,-4617,389,30000,-11000,28000,715938,
5160,8876,8236,865,-4373,366,30000,-12000,28000,715941,
4600,8796,8444,944,-3099,729,31000,-12000,28000,715953,
5324,9592,8396,1020,-3098,775,31000,-12000,28000,715955,
5600,9740,9024,1112,-3320,910,31000,-12000,28000,715958,
6008,10940,8260,752,-3404,600,31000,-12000,28000,715970,
6132,11264,8004,592,-3059,559,31000,-12000,28000,715973,
6260,11408,8332,505,-2732,461,31000,-13000,28000,715975,
5452,11040,8756,320,-2743,148,31000,-13000,28000,715988,
5360,10976,8656,104,-2898,72,31000,-13000,28000,715990,
5084,10828,8844,119,-2841,61,31000,-13000,28000,715992,
4560,10756,9440,-277,-3634,-31,31000,-13000,27000,716005,
4540,10704,9464,-177,-3755,27,31000,-13000,27000,716007,
4424,10596,9468,-315,-3989,83,31000,-13000,27000,716009,
4100,10492,9956,-296,-4867,647,31000,-14000,27000,716022,
4396,10568,9988,-444,-5021,748,31000,-14000,27000,716024,
4572,10528,9896,-274,-5059,793,31000,-14000,27000,716027,
5348,10736,9724,-482,-5159,567,32000,-14000,27000,716039,
5388,10924,9816,-429,-5121,519,32000,-15000,27000,716041,
5516,10920,9936,-514,-5055,522,32000,-15000,27000,716044,
6192,11092,10004,-554,-4250,757,32000,-15000,27000,716056,
6532,11200,10100,-563,-3971,807,32000,-15000,26000,716059,
6808,11224,10388,-626,-3862,702,32000,-15000,26000,716061,
7220,11184,11356,-489,-2307,56,32000,-15000,26000,716073,
7132,11160,11392,-534,-2156,-137,32000,-16000,26000,716076,
7048,10988,11592,-349,-1854,-187,32000,-16000,26000,716078,
5612,10336,11772,-127,-1385,-508,32000,-16000,26000,716091,
5308,10320,11788,76,-1268,-473,32000,-16000,26000,716093,
5288,10312,11692,-3,-1282,-473,32000,-16000,26000,716095,
5168,10060,11040,396,-1294,-177,32000,-16000,26000,716108,
5248,10132,11188,280,-1334,-81,32000,-16000,26000,716110,
5316,10012,11144,436,-1237,-44,32000,-16000,26000,716112,
5648,10292,10640,359,-889,58,32000,-16000,26000,716125,
5716,10436,10484,468,-752,20,32000,-16000,26000,716127,
5716,10580,10372,325,-683,-35,32000,-16000,26000,716129,
5964,10972,10224,254,-146,-213,32000,-16000,26000,716142,
5892,10888,10268,90,-107,-190,32000,-16000,26000,716144,
5772,10908,10164,213,-22,-247,32000,-16000,26000,716146,
5264,10744,10520,-143,18,-489,32000,-16000,26000,716159,
5312,10708,10484,-82,18,-533,32000,-16000,26000,716161,
5276,10496,10700,-195,-41,-531,32000,-16000,26000,716163,
4380,10104,10880,-167,-213,-556,33000,-16000,26000,716176,
4340,10112,10912,-185,-274,-480,33000,-16000,26000,716178,
4148,10064,10868,-135,-335,-494,33000,-16000,26000,716180,
4100,10004,10532,-119,-541,-192,33000,-16000,26000,716193,
4204,9964,10368,-184,-662,-190,33000,-16000,26000,716195,
4116,9888,10256,-136,-668,-96,33000,-16000,26000,716198,
4440,9948,9896,-353,-693,16,33000,-16000,25000,716210,
4720,9940,9812,-263,-604,68,33000,-16000,25000,716212,
4740,9872,9908,-440,-630,66,33000,-16000,25000,716215,
4732,9804,9836,-309,-539,101,33000,-16000,25000,716217,
4704,10024,9756,-630,-156,118,33000,-16000,25000,716230,
4768,9988,9992,-483,-33,119,33000,-16000,25000,716232,
4736,9944,9996,-665,-54,119,33000,-16000,25000,716234,
4508,9812,10144,-809,143,116,33000,-16000,25000,716247,
4460,9712,10156,-957,102,95,33000,-16000,25000,716249,
4236,9632,10272,-868,141,87,33000,-16000,25000,716251,
3740,9484,10380,-1089,6,110,33000,-16000,25000,716264,
3800,9540,10140,-1183,-33,215,33000,-16000,25000,716266,
